RunId,iteration,Step,num_nodes,avg_node_degree,consol_levels,type_split,power_change,seed,dem_levels,Democracies,Autocracies,Grey,Democracy Level,Consolidation Level
2,0,64,50,10,0.5,0.5,0.1,42,0.15,8,16,26,0.4225962076569067,0.3283318589066049
2,0,65,50,10,0.5,0.5,0.1,42,0.15,8,16,26,0.42584962174896096,0.3163318589066049
2,0,66,50,10,0.5,0.5,0.1,42,0.15,8,15,27,0.4299429262077985,0.3073318589066049
2,0,67,50,10,0.5,0.5,0.1,42,0.15,6,13,31,0.42399737347144917,0.3063318589066049
2,0,68,50,10,0.5,0.5,0.1,42,0.15,9,13,28,0.45877437556050177,0.3053318589066049
2,0,69,50,10,0.5,0.5,0.1,42,0.15,10,13,27,0.46629745961997177,0.2963318589066049
2,0,70,50,10,0.5,0.5,0.1,42,0.15,12,13,25,0.48942704741189924,0.2833318589066049
2,0,71,50,10,0.5,0.5,0.1,42,0.15,12,13,25,0.49937498494173,0.2993318589066049
2,0,72,50,10,0.5,0.5,0.1,42,0.15,16,10,24,0.536090631707662,0.2973318589066049
2,0,73,50,10,0.5,0.5,0.1,42,0.15,16,12,22,0.517258333666252,0.3023318589066049
2,0,74,50,10,0.5,0.5,0.1,42,0.15,19,10,21,0.562428071363932,0.3023318589066049
2,0,75,50,10,0.5,0.5,0.1,42,0.15,17,12,21,0.5497371257303356,0.3063318589066049
2,0,76,50,10,0.5,0.5,0.1,42,0.15,17,12,21,0.551047579497826,0.3013318589066049
2,0,77,50,10,0.5,0.5,0.1,42,0.15,16,11,23,0.5379005426033581,0.3096462710126038
2,0,78,50,10,0.5,0.5,0.1,42,0.15,17,12,21,0.5225884376375723,0.3056462710126038
2,0,79,50,10,0.5,0.5,0.1,42,0.15,20,13,17,0.535797895541099,0.3096462710126038
2,0,80,50,10,0.5,0.5,0.1,42,0.15,18,14,18,0.528866592627971,0.3196462710126038
2,0,81,50,10,0.5,0.5,0.1,42,0.15,19,13,18,0.5454413622074765,0.3276462710126038
2,0,82,50,10,0.5,0.5,0.1,42,0.15,19,12,19,0.5596167786167283,0.3326462710126038
2,0,83,50,10,0.5,0.5,0.1,42,0.15,19,15,16,0.5492338695041739,0.35064627101260376
2,0,84,50,10,0.5,0.5,0.1,42,0.15,19,13,18,0.5542754535348061,0.35364627101260376
2,0,85,50,10,0.5,0.5,0.1,42,0.15,21,12,17,0.5712823466149768,0.36264627101260377
2,0,86,50,10,0.5,0.5,0.1,42,0.15,20,11,19,0.5750467735209351,0.35964627101260377
2,0,87,50,10,0.5,0.5,0.1,42,0.15,20,11,19,0.5801683480154322,0.35164627101260376
2,0,88,50,10,0.5,0.5,0.1,42,0.15,22,11,17,0.5825533118131379,0.35364627101260376
2,0,89,50,10,0.5,0.5,0.1,42,0.15,20,14,16,0.5399006967393484,0.33664627101260375
2,0,90,50,10,0.5,0.5,0.1,42,0.15,20,13,17,0.558228267861899,0.34264627101260375
2,0,91,50,10,0.5,0.5,0.1,42,0.15,21,12,17,0.5794037505647822,0.34764627101260376
2,0,92,50,10,0.5,0.5,0.1,42,0.15,18,13,19,0.5385577650236115,0.3646462710126038
2,0,93,50,10,0.5,0.5,0.1,42,0.15,15,15,20,0.5076828270874848,0.3666462710126038
2,0,94,50,10,0.5,0.5,0.1,42,0.15,17,15,18,0.5185604469301301,0.34564627101260376
2,0,95,50,10,0.5,0.5,0.1,42,0.15,17,14,19,0.5377145557729662,0.33864627101260375
2,0,96,50,10,0.5,0.5,0.1,42,0.15,16,14,20,0.5258439111967781,0.34264627101260375
2,0,97,50,10,0.5,0.5,0.1,42,0.15,17,13,20,0.5287232983695632,0.34464627101260376
2,0,98,50,10,0.5,0.5,0.1,42,0.15,17,12,21,0.5448353209108091,0.3546462710126037
2,0,99,50,10,0.5,0.5,0.1,42,0.15,17,15,18,0.5121699875732171,0.3546462710126037
2,0,100,50,10,0.5,0.5,0.1,42,0.15,16,15,19,0.5146357051778386,0.3556462710126037
3,0,0,50,10,0.5,0.5,0.1,42,0.2,4,39,7,0.19988629628380167,0.5422422517528124
3,0,1,50,10,0.5,0.5,0.1,42,0.2,4,37,9,0.22114338913993814,0.5569762171434409
3,0,2,50,10,0.5,0.5,0.1,42,0.2,4,33,13,0.24275673615845172,0.5743009715652458
3,0,3,50,10,0.5,0.5,0.1,42,0.2,4,29,17,0.2585774263680339,0.5699545251521938
3,0,4,50,10,0.5,0.5,0.1,42,0.2,6,26,18,0.2961730488760735,0.5669545251521938
3,0,5,50,10,0.5,0.5,0.1,42,0.2,5,29,16,0.2675243943754372,0.5419545251521938
3,0,6,50,10,0.5,0.5,0.1,42,0.2,7,29,14,0.30702488268811234,0.5269545251521938
3,0,7,50,10,0.5,0.5,0.1,42,0.2,6,29,15,0.29651769822402313,0.5249545251521938
3,0,8,50,10,0.5,0.5,0.1,42,0.2,5,27,18,0.3034230791229425,0.5089880464116184
3,0,9,50,10,0.5,0.5,0.1,42,0.2,5,28,17,0.2802696533576725,0.5076405064358164
3,0,10,50,10,0.5,0.5,0.1,42,0.2,7,27,16,0.29303161089840923,0.5306405064358164
3,0,11,50,10,0.5,0.5,0.1,42,0.2,8,27,15,0.3215963027300853,0.5146405064358164
3,0,12,50,10,0.5,0.5,0.1,42,0.2,8,26,16,0.32314334645154225,0.5136405064358164
3,0,13,50,10,0.5,0.5,0.1,42,0.2,12,27,11,0.3617640249259043,0.515334765203037
3,0,14,50,10,0.5,0.5,0.1,42,0.2,11,22,17,0.3966305425775339,0.5119639416398193
3,0,15,50,10,0.5,0.5,0.1,42,0.2,14,21,15,0.44389864954754554,0.48296394163981926
3,0,16,50,10,0.5,0.5,0.1,42,0.2,13,23,14,0.4124114686803079,0.4560775622740388
3,0,17,50,10,0.5,0.5,0.1,42,0.2,12,24,14,0.3903571018813851,0.43335961102077714
3,0,18,50,10,0.5,0.5,0.1,42,0.2,13,21,16,0.411503142314483,0.4103596110207771
3,0,19,50,10,0.5,0.5,0.1,42,0.2,13,21,16,0.4221864589567843,0.4018737882721143
3,0,20,50,10,0.5,0.5,0.1,42,0.2,12,25,13,0.378365003873092,0.40634746601785643
3,0,21,50,10,0.5,0.5,0.1,42,0.2,11,23,16,0.3953498494719482,0.42734746601785645
3,0,22,50,10,0.5,0.5,0.1,42,0.2,11,24,15,0.3935923958557076,0.43434746601785645
3,0,23,50,10,0.5,0.5,0.1,42,0.2,13,19,18,0.4245084473805584,0.42534746601785645
3,0,24,50,10,0.5,0.5,0.1,42,0.2,13,19,18,0.4261636943429035,0.41134746601785643
3,0,25,50,10,0.5,0.5,0.1,42,0.2,13,24,13,0.4021252615275036,0.41334746601785644
3,0,26,50,10,0.5,0.5,0.1,42,0.2,14,23,13,0.40183452789107904,0.4171803758726067
3,0,27,50,10,0.5,0.5,0.1,42,0.2,14,22,14,0.41517022538122716,0.42454420980886753
3,0,28,50,10,0.5,0.5,0.1,42,0.2,13,19,18,0.42242665123173684,0.4165442098088675
3,0,29,50,10,0.5,0.5,0.1,42,0.2,13,21,16,0.42226675460050994,0.4135442098088675
3,0,30,50,10,0.5,0.5,0.1,42,0.2,13,22,15,0.40742298767754204,0.41854420980886753
3,0,31,50,10,0.5,0.5,0.1,42,0.2,13,20,17,0.41035147115144727,0.426642396390651
3,0,32,50,10,0.5,0.5,0.1,42,0.2,14,19,17,0.4217404834546979,0.44064239639065095
3,0,33,50,10,0.5,0.5,0.1,42,0.2,12,18,20,0.4428236511029347,0.44764239639065095
3,0,34,50,10,0.5,0.5,0.1,42,0.2,13,19,18,0.42590389401592194,0.4476975549000042
3,0,35,50,10,0.5,0.5,0.1,42,0.2,13,17,20,0.44140000674652846,0.4181838716079171
3,0,36,50,10,0.5,0.5,0.1,42,0.2,16,15,19,0.4743589698950674,0.4211838716079171
3,0,37,50,10,0.5,0.5,0.1,42,0.2,11,15,24,0.45621913764596855,0.4061838716079171
3,0,38,50,10,0.5,0.5,0.1,42,0.2,11,12,27,0.47956148404847804,0.3871838716079171
3,0,39,50,10,0.5,0.5,0.1,42,0.2,13,10,27,0.500724059763211,0.38918387160791706
3,0,40,50,10,0.5,0.5,0.1,42,0.2,10,15,25,0.46697282224332914,0.3771838716079171
3,0,41,50,10,0.5,0.5,0.1,42,0.2,12,14,24,0.47195442691746314,0.3711838716079171
3,0,42,50,10,0.5,0.5,0.1,42,0.2,13,13,24,0.5092969543983228,0.3641838716079171
3,0,43,50,10,0.5,0.5,0.1,42,0.2,13,15,22,0.4937969791576189,0.36058306767866033
3,0,44,50,10,0.5,0.5,0.1,42,0.2,15,14,21,0.5159612426264217,0.3585830676786603
3,0,45,50,10,0.5,0.5,0.1,42,0.2,16,13,21,0.52748957627415,0.36358306767866033
3,0,46,50,10,0.5,0.5,0.1,42,0.2,16,12,22,0.5446021596870879,0.35963213996726084
3,0,47,50,10,0.5,0.5,0.1,42,0.2,15,12,23,0.5275622842765312,0.3656321399672608
3,0,48,50,10,0.5,0.5,0.1,42,0.2,17,11,22,0.5463086111749987,0.34563213996726083
3,0,49,50,10,0.5,0.5,0.1,42,0.2,17,12,21,0.5555890354612762,0.3466376153649641
3,0,50,50,10,0.5,0.5,0.1,42,0.2,16,9,25,0.554195476465202,0.3366376153649641
3,0,51,50,10,0.5,0.5,0.1,42,0.2,16,7,27,0.5716080232319918,0.3036376153649641
3,0,52,50,10,0.5,0.5,0.1,42,0.2,18,12,20,0.556625782214855,0.3066376153649641
3,0,53,50,10,0.5,0.5,0.1,42,0.2,18,14,18,0.5355188668420585,0.3166376153649641
3,0,54,50,10,0.5,0.5,0.1,42,0.2,18,13,19,0.545730706973745,0.3206376153649641
3,0,55,50,10,0.5,0.5,0.1,42,0.2,17,15,18,0.5221881554402058,0.3356376153649641
3,0,56,50,10,0.5,0.5,0.1,42,0.2,18,16,16,0.5238298100303704,0.34763761536496407
3,0,57,50,10,0.5,0.5,0.1,42,0.2,18,15,17,0.5321025520700524,0.34963761536496407
3,0,58,50,10,0.5,0.5,0.1,42,0.2,17,10,23,0.5518390382931575,0.3566376153649641
3,0,59,50,10,0.5,0.5,0.1,42,0.2,17,11,22,0.5494480187681552,0.35577672279572725
3,0,60,50,10,0.5,0.5,0.1,42,0.2,16,13,21,0.5207624957154753,0.36077672279572726
3,0,61,50,10,0.5,0.5,0.1,42,0.2,15,13,22,0.5152541121528139,0.36277672279572726
3,0,62,50,10,0.5,0.5,0.1,42,0.2,14,14,22,0.49854867110054435,0.35777672279572725
3,0,63,50,10,0.5,0.5,0.1,42,0.2,12,15,23,0.47831956893213634,0.3567767227957272
3,0,64,50,10,0.5,0.5,0.1,42,0.2,10,14,26,0.47071426075463596,0.3567767227957272
3,0,65,50,10,0.5,0.5,0.1,42,0.2,16,15,19,0.5081068616850399,0.3607767227957272
3,0,66,50,10,0.5,0.5,0.1,42,0.2,15,14,21,0.49295152013185894,0.3537767227957272
3,0,67,50,10,0.5,0.5,0.1,42,0.2,16,14,20,0.5011886878593544,0.3577767227957272
3,0,68,50,10,0.5,0.5,0.1,42,0.2,17,13,20,0.5090086483310569,0.3777767227957272
3,0,69,50,10,0.5,0.5,0.1,42,0.2,16,13,21,0.5222302013524961,0.3737767227957272
3,0,70,50,10,0.5,0.5,0.1,42,0.2,19,12,19,0.5397298339692183,0.3727767227957272
3,0,71,50,10,0.5,0.5,0.1,42,0.2,18,13,19,0.5454404779076557,0.3817767227957272
3,0,72,50,10,0.5,0.5,0.1,42,0.2,18,11,21,0.5602164768719302,0.3787767227957272
3,0,73,50,10,0.5,0.5,0.1,42,0.2,19,9,22,0.5662469175047231,0.3577767227957272
3,0,74,50,10,0.5,0.5,0.1,42,0.2,18,9,23,0.5793163376033224,0.3507767227957272
3,0,75,50,10,0.5,0.5,0.1,42,0.2,17,10,23,0.5630127261414807,0.3437767227957272
3,0,76,50,10,0.5,0.5,0.1,42,0.2,18,10,22,0.5648366150151399,0.3497767227957272
3,0,77,50,10,0.5,0.5,0.1,42,0.2,19,12,19,0.558805913435659,0.3497767227957272
3,0,78,50,10,0.5,0.5,0.1,42,0.2,18,14,18,0.5366745172845462,0.3457767227957272
3,0,79,50,10,0.5,0.5,0.1,42,0.2,18,14,18,0.5236358677647283,0.3497767227957272
3,0,80,50,10,0.5,0.5,0.1,42,0.2,18,13,19,0.5191302584911023,0.3397767227957272
3,0,81,50,10,0.5,0.5,0.1,42,0.2,16,11,23,0.5234257222454795,0.3297767227957272
3,0,82,50,10,0.5,0.5,0.1,42,0.2,16,12,22,0.5250103728426415,0.32577672279572717
3,0,83,50,10,0.5,0.5,0.1,42,0.2,14,12,24,0.5134145376488239,0.31877672279572716
3,0,84,50,10,0.5,0.5,0.1,42,0.2,15,10,25,0.5294360006801428,0.3107767227957272
3,0,85,50,10,0.5,0.5,0.1,42,0.2,15,10,25,0.5399428892581841,0.30977672279572716
3,0,86,50,10,0.5,0.5,0.1,42,0.2,16,11,23,0.5507953410916816,0.2937767227957272
3,0,87,50,10,0.5,0.5,0.1,42,0.2,17,11,22,0.5522332516784563,0.2922568026047419
3,0,88,50,10,0.5,0.5,0.1,42,0.2,18,11,21,0.5706018094246873,0.27925680260474195
3,0,89,50,10,0.5,0.5,0.1,42,0.2,17,11,22,0.5668244777798209,0.29225680260474196
3,0,90,50,10,0.5,0.5,0.1,42,0.2,18,11,21,0.5672278532182572,0.29825680260474197
3,0,91,50,10,0.5,0.5,0.1,42,0.2,18,10,22,0.575027467417924,0.29225680260474196
3,0,92,50,10,0.5,0.5,0.1,42,0.2,13,12,25,0.5140880711294717,0.29125680260474196
3,0,93,50,10,0.5,0.5,0.1,42,0.2,14,12,24,0.505406932261836,0.29125680260474196
3,0,94,50,10,0.5,0.5,0.1,42,0.2,11,14,25,0.47633132921207233,0.29725680260474197
3,0,95,50,10,0.5,0.5,0.1,42,0.2,12,13,25,0.478037911885708,0.28425680260474195
3,0,96,50,10,0.5,0.5,0.1,42,0.2,11,10,29,0.49925599386184033,0.28825680260474196
3,0,97,50,10,0.5,0.5,0.1,42,0.2,12,11,27,0.4868960196096028,0.274256802604742
3,0,98,50,10,0.5,0.5,0.1,42,0.2,14,14,22,0.5015410982756834,0.27444427165145824
3,0,99,50,10,0.5,0.5,0.1,42,0.2,16,14,20,0.5105505550925351,0.2984442716514582
3,0,100,50,10,0.5,0.5,0.1,42,0.2,14,14,22,0.48611719788674634,0.3024442716514582
5,0,0,50,10,0.5,0.5,0.1,42,0.3,9,22,19,0.37627056033425704,0.5326510531999332
5,0,1,50,10,0.5,0.5,0.1,42,0.3,11,20,19,0.4280279017577401,0.5165924400277019
5,0,2,50,10,0.5,0.5,0.1,42,0.3,14,19,17,0.4543741428003934,0.5058512783385476
5,0,3,50,10,0.5,0.5,0.1,42,0.3,14,19,17,0.4575685350450796,0.4768512783385475
5,0,4,50,10,0.5,0.5,0.1,42,0.3,14,16,20,0.4781045834503438,0.45685127833854755
5,0,5,50,10,0.5,0.5,0.1,42,0.3,13,15,22,0.47447856160238516,0.4357632770347651
5,0,6,50,10,0.5,0.5,0.1,42,0.3,12,14,24,0.485592021350707,0.4116020622321744
5,0,7,50,10,0.5,0.5,0.1,42,0.3,14,14,22,0.4763257214754584,0.39466575062361725
5,0,8,50,10,0.5,0.5,0.1,42,0.3,18,13,19,0.5043785071632882,0.37666575062361723
5,0,9,50,10,0.5,0.5,0.1,42,0.3,18,13,19,0.5166435177095478,0.35166575062361727
5,0,10,50,10,0.5,0.5,0.1,42,0.3,17,13,20,0.5132454209748768,0.3431297455386255
5,0,11,50,10,0.5,0.5,0.1,42,0.3,16,15,19,0.5062579549957638,0.33687711845513113
5,0,12,50,10,0.5,0.5,0.1,42,0.3,15,13,22,0.5102565765065036,0.3308771184551311
5,0,13,50,10,0.5,0.5,0.1,42,0.3,16,13,21,0.4873141765912842,0.3258771184551311
5,0,14,50,10,0.5,0.5,0.1,42,0.3,17,13,20,0.5153815972370709,0.3325815588894326
5,0,15,50,10,0.5,0.5,0.1,42,0.3,18,15,17,0.4993434791741054,0.3361560731825723
5,0,16,50,10,0.5,0.5,0.1,42,0.3,12,18,20,0.4451730008032367,0.32590781335130375
5,0,17,50,10,0.5,0.5,0.1,42,0.3,13,16,21,0.45716499341484007,0.3146790040867201
5,0,18,50,10,0.5,0.5,0.1,42,0.3,16,15,19,0.4804975519873232,0.3324291041213012
5,0,19,50,10,0.5,0.5,0.1,42,0.3,14,17,19,0.4684114471337649,0.3373990763995707
5,0,20,50,10,0.5,0.5,0.1,42,0.3,14,17,19,0.4658070528217072,0.3403990763995707
5,0,21,50,10,0.5,0.5,0.1,42,0.3,14,17,19,0.4575988966284674,0.35918171372162044
5,0,22,50,10,0.5,0.5,0.1,42,0.3,12,18,20,0.4596300898429709,0.36718171372162045
5,0,23,50,10,0.5,0.5,0.1,42,0.3,12,16,22,0.4580833039028504,0.3451817137216205
5,0,24,50,10,0.5,0.5,0.1,42,0.3,14,16,20,0.47456519514164835,0.33924004905338534
5,0,25,50,10,0.5,0.5,0.1,42,0.3,13,18,19,0.45247043118502994,0.33324004905338533
5,0,26,50,10,0.5,0.5,0.1,42,0.3,14,19,17,0.4603734206916421,0.32724004905338533
5,0,27,50,10,0.5,0.5,0.1,42,0.3,15,16,19,0.5037842441191699,0.33324004905338533
5,0,28,50,10,0.5,0.5,0.1,42,0.3,18,17,15,0.5020778897772274,0.33224004905338533
5,0,29,50,10,0.5,0.5,0.1,42,0.3,17,15,18,0.5164272886240793,0.34659809273786935
5,0,30,50,10,0.5,0.5,0.1,42,0.3,14,19,17,0.46132093666069324,0.36259809273786936
5,0,31,50,10,0.5,0.5,0.1,42,0.3,13,19,18,0.4682456784830931,0.3785980927378694
5,0,32,50,10,0.5,0.5,0.1,42,0.3,16,15,19,0.4898253752611987,0.36174007544314424
5,0,33,50,10,0.5,0.5,0.1,42,0.3,15,15,20,0.4932035795176866,0.36774007544314424
5,0,34,50,10,0.5,0.5,0.1,42,0.3,16,16,18,0.49728306073376305,0.35789060829155817
5,0,35,50,10,0.5,0.5,0.1,42,0.3,16,14,20,0.5037097113508965,0.3468906082915582
5,0,36,50,10,0.5,0.5,0.1,42,0.3,15,15,20,0.5025089574731536,0.3458906082915582
5,0,37,50,10,0.5,0.5,0.1,42,0.3,15,15,20,0.5080873908492072,0.3465981427451568
5,0,38,50,10,0.5,0.5,0.1,42,0.3,16,13,21,0.5287031294369525,0.3465981427451568
5,0,39,50,10,0.5,0.5,0.1,42,0.3,15,13,22,0.5154185353272244,0.3435981427451568
5,0,40,50,10,0.5,0.5,0.1,42,0.3,16,12,22,0.5168924179740159,0.3365981427451568
5,0,41,50,10,0.5,0.5,0.1,42,0.3,15,11,24,0.5121472042226676,0.3365981427451568
5,0,42,50,10,0.5,0.5,0.1,42,0.3,15,11,24,0.516102244963771,0.3285981427451568
5,0,43,50,10,0.5,0.5,0.1,42,0.3,18,12,20,0.5483187691091012,0.3195981427451568
5,0,44,50,10,0.5,0.5,0.1,42,0.3,16,14,20,0.5092663730000021,0.3265981427451568
5,0,45,50,10,0.5,0.5,0.1,42,0.3,18,15,17,0.5077362707812926,0.3303641614556305
5,0,46,50,10,0.5,0.5,0.1,42,0.3,15,16,19,0.47455279735137623,0.3403641614556305
5,0,47,50,10,0.5,0.5,0.1,42,0.3,18,15,17,0.5041157136437617,0.3563641614556305
5,0,48,50,10,0.5,0.5,0.1,42,0.3,17,15,18,0.5166783626855529,0.3523641614556305
5,0,49,50,10,0.5,0.5,0.1,42,0.3,16,14,20,0.5246398976681214,0.3493641614556305
5,0,50,50,10,0.5,0.5,0.1,42,0.3,14,14,22,0.49995430893598625,0.33236416145563047
5,0,51,50,10,0.5,0.5,0.1,42,0.3,16,12,22,0.5338389938062003,0.32636416145563046
5,0,52,50,10,0.5,0.5,0.1,42,0.3,16,11,23,0.5395464723547184,0.32561852473184033
5,0,53,50,10,0.5,0.5,0.1,42,0.3,15,11,24,0.5434931899322311,0.33261852473184034
5,0,54,50,10,0.5,0.5,0.1,42,0.3,15,10,25,0.5317013402230001,0.3096185247318403
5,0,55,50,10,0.5,0.5,0.1,42,0.3,14,11,25,0.5066370570587359,0.2936274133579638
5,0,56,50,10,0.5,0.5,0.1,42,0.3,15,13,22,0.49883577868128365,0.28262741335796376
5,0,57,50,10,0.5,0.5,0.1,42,0.3,17,14,19,0.513118951724761,0.2956274133579638
5,0,58,50,10,0.5,0.5,0.1,42,0.3,18,13,19,0.5386633028888497,0.3218246595777812
5,0,59,50,10,0.5,0.5,0.1,42,0.3,16,10,24,0.5541513813378391,0.3408246595777812
5,0,60,50,10,0.5,0.5,0.1,42,0.3,15,8,27,0.5668306960518682,0.3408246595777812
5,0,61,50,10,0.5,0.5,0.1,42,0.3,14,11,25,0.5384536912901153,0.3358246595777812
5,0,62,50,10,0.5,0.5,0.1,42,0.3,14,14,22,0.5082349020585216,0.32051891834500185
5,0,63,50,10,0.5,0.5,0.1,42,0.3,16,11,23,0.543776441981945,0.3224504129247059
5,0,64,50,10,0.5,0.5,0.1,42,0.3,17,12,21,0.5287175420803306,0.3174504129247059
5,0,65,50,10,0.5,0.5,0.1,42,0.3,16,13,21,0.5293017578578413,0.3064504129247059
5,0,66,50,10,0.5,0.5,0.1,42,0.3,13,12,25,0.5163114116885955,0.2974504129247059
5,0,67,50,10,0.5,0.5,0.1,42,0.3,13,12,25,0.5261300307907503,0.3034504129247059
5,0,68,50,10,0.5,0.5,0.1,42,0.3,17,11,22,0.5616612640798508,0.3114504129247059
5,0,69,50,10,0.5,0.5,0.1,42,0.3,15,9,26,0.5696182517016661,0.3074504129247059
5,0,70,50,10,0.5,0.5,0.1,42,0.3,15,11,24,0.5442985725855894,0.2901018133092128
5,0,71,50,10,0.5,0.5,0.1,42,0.3,16,11,23,0.5348864149864955,0.2871018133092128
5,0,72,50,10,0.5,0.5,0.1,42,0.3,18,12,20,0.5389228003282449,0.2921018133092128
5,0,73,50,10,0.5,0.5,0.1,42,0.3,18,12,20,0.5513200841891405,0.30310181330921276
5,0,74,50,10,0.5,0.5,0.1,42,0.3,17,12,21,0.5526566308922627,0.30156639534525403
5,0,75,50,10,0.5,0.5,0.1,42,0.3,17,12,21,0.5450496959968781,0.32279079516656806
5,0,76,50,10,0.5,0.5,0.1,42,0.3,16,11,23,0.5743357677239499,0.31579079516656805
5,0,77,50,10,0.5,0.5,0.1,42,0.3,19,10,21,0.6067183003442865,0.31579079516656805
5,0,78,50,10,0.5,0.5,0.1,42,0.3,23,11,16,0.6249847587482743,0.314790795166568
5,0,79,50,10,0.5,0.5,0.1,42,0.3,25,11,14,0.6284297501480025,0.328790795166568
5,0,80,50,10,0.5,0.5,0.1,42,0.3,22,10,18,0.6066517759227721,0.346790795166568
5,0,81,50,10,0.5,0.5,0.1,42,0.3,23,13,14,0.5904950235301808,0.35779079516656803
5,0,82,50,10,0.5,0.5,0.1,42,0.3,21,13,16,0.5527162378686667,0.37879079516656805
5,0,83,50,10,0.5,0.5,0.1,42,0.3,22,15,13,0.5545396814844078,0.38079079516656805
5,0,84,50,10,0.5,0.5,0.1,42,0.3,22,14,14,0.5562019272584416,0.378790795166568
5,0,85,50,10,0.5,0.5,0.1,42,0.3,21,14,15,0.5518079371922162,0.395790795166568
5,0,86,50,10,0.5,0.5,0.1,42,0.3,19,15,16,0.5528096414457859,0.408790795166568
5,0,87,50,10,0.5,0.5,0.1,42,0.3,18,14,18,0.5358203490983038,0.402790795166568
5,0,88,50,10,0.5,0.5,0.1,42,0.3,19,13,18,0.5476785285126503,0.3897955764625352
5,0,89,50,10,0.5,0.5,0.1,42,0.3,16,16,18,0.5105496536004711,0.4017955764625352
5,0,90,50,10,0.5,0.5,0.1,42,0.3,17,17,16,0.5272212237650532,0.4007955764625352
5,0,91,50,10,0.5,0.5,0.1,42,0.3,18,14,18,0.5318773011312835,0.4017955764625352
5,0,92,50,10,0.5,0.5,0.1,42,0.3,18,12,20,0.5464217896923277,0.4127955764625352
5,0,93,50,10,0.5,0.5,0.1,42,0.3,15,14,21,0.5250602394827023,0.41465152980123543
5,0,94,50,10,0.5,0.5,0.1,42,0.3,18,15,17,0.5246610010824293,0.4066515298012354
5,0,95,50,10,0.5,0.5,0.1,42,0.3,17,15,18,0.5228707129861695,0.4124009649156037
5,0,96,50,10,0.5,0.5,0.1,42,0.3,16,16,18,0.4967878461969716,0.4104009649156037
5,0,97,50,10,0.5,0.5,0.1,42,0.3,17,18,15,0.48641977863181846,0.4024009649156037
5,0,98,50,10,0.5,0.5,0.1,42,0.3,16,17,17,0.48071023222294407,0.40240096491560373
5,0,99,50,10,0.5,0.5,0.1,42,0.3,16,16,18,0.4819316977815581,0.4104009649156037
5,0,100,50,10,0.5,0.5,0.1,42,0.3,14,16,20,0.4842042643770399,0.4164009649156037
6,0,0,50,10,0.5,0.5,0.1,42,0.35,16,20,14,0.4339269052853189,0.5565311214798262
6,0,1,50,10,0.5,0.5,0.1,42,0.35,16,17,17,0.48035500422387356,0.5364725083075947
6,0,2,50,10,0.5,0.5,0.1,42,0.35,16,18,16,0.47823426282483217,0.5033045413349374
6,0,3,50,10,0.5,0.5,0.1,42,0.35,16,18,16,0.4743686596112324,0.4682165400311549
6,0,4,50,10,0.5,0.5,0.1,42,0.35,16,17,17,0.49293764693530323,0.4652165400311549
6,0,5,50,10,0.5,0.5,0.1,42,0.35,15,15,20,0.48926236820623786,0.456148034610859
6,0,6,50,10,0.5,0.5,0.1,42,0.35,16,14,20,0.5073450255876579,0.44330784574285226
6,0,7,50,10,0.5,0.5,0.1,42,0.35,12,18,20,0.4397086957295926,0.4372031331841852
6,0,8,50,10,0.5,0.5,0.1,42,0.35,12,19,19,0.42366319057211044,0.4192031331841852
6,0,9,50,10,0.5,0.5,0.1,42,0.35,13,19,18,0.43690639231577877,0.4362031331841852
6,0,10,50,10,0.5,0.5,0.1,42,0.35,14,16,20,0.46101314251395853,0.43715624303303185
6,0,11,50,10,0.5,0.5,0.1,42,0.35,14,20,16,0.4279162772730791,0.43015624303303185
6,0,12,50,10,0.5,0.5,0.1,42,0.35,11,22,17,0.4108621610075309,0.43966020131860645
6,0,13,50,10,0.5,0.5,0.1,42,0.35,13,21,16,0.43005031172347974,0.4227825920312506
6,0,14,50,10,0.5,0.5,0.1,42,0.35,13,21,16,0.43423217837891276,0.42365630215868205
6,0,15,50,10,0.5,0.5,0.1,42,0.35,14,17,19,0.4748751832556082,0.4204274928940984
6,0,16,50,10,0.5,0.5,0.1,42,0.35,14,16,20,0.49669733678341393,0.4014274928940984
6,0,17,50,10,0.5,0.5,0.1,42,0.35,14,17,19,0.48716134899280833,0.4060600602835283
6,0,18,50,10,0.5,0.5,0.1,42,0.35,15,20,15,0.4755109834347656,0.4040600602835283
6,0,19,50,10,0.5,0.5,0.1,42,0.35,12,23,15,0.4484678679473398,0.3820600602835283
6,0,20,50,10,0.5,0.5,0.1,42,0.35,13,21,16,0.4532801953490459,0.39915824686531176
6,0,21,50,10,0.5,0.5,0.1,42,0.35,13,16,21,0.489443967219167,0.41593715058303987
6,0,22,50,10,0.5,0.5,0.1,42,0.35,13,18,19,0.45595399916569196,0.4110876834314538
6,0,23,50,10,0.5,0.5,0.1,42,0.35,14,20,16,0.45579407253294024,0.4106621977245935
6,0,24,50,10,0.5,0.5,0.1,42,0.35,16,20,14,0.4710316194430369,0.40680418042986843
6,0,25,50,10,0.5,0.5,0.1,42,0.35,16,20,14,0.47045692426919794,0.41180418042986844
6,0,26,50,10,0.5,0.5,0.1,42,0.35,17,16,17,0.5014114832200663,0.40698636103794544
6,0,27,50,10,0.5,0.5,0.1,42,0.35,15,16,19,0.5049062791448262,0.40350418431408586
6,0,28,50,10,0.5,0.5,0.1,42,0.35,15,17,18,0.4891809599622547,0.40350418431408586
