RunId,iteration,Step,num_nodes,avg_node_degree,consol_levels,type_split,power_change,seed,dem_levels,Democracies,Autocracies,Grey,Democracy Level,Consolidation Level
1,0,69,50,10,0.5,0.5,0.1,1,0.5,12,11,27,0.499151611275918,0.05857018907964558
1,0,70,50,10,0.5,0.5,0.1,1,0.5,11,11,28,0.497151611275918,0.04657018907964559
1,0,71,50,10,0.5,0.5,0.1,1,0.5,11,11,28,0.497151611275918,0.04657018907964558
1,0,72,50,10,0.5,0.5,0.1,1,0.5,11,11,28,0.495151611275918,0.04257018907964558
1,0,73,50,10,0.5,0.5,0.1,1,0.5,10,11,29,0.497151611275918,0.04288355096410335
1,0,74,50,10,0.5,0.5,0.1,1,0.5,10,11,29,0.499151611275918,0.046883550964103356
1,0,75,50,10,0.5,0.5,0.1,1,0.5,10,11,29,0.497151611275918,0.044883550964103354
1,0,76,50,10,0.5,0.5,0.1,1,0.5,10,11,29,0.499151611275918,0.038883550964103356
1,0,77,50,10,0.5,0.5,0.1,1,0.5,11,11,28,0.501151611275918,0.036883550964103354
1,0,78,50,10,0.5,0.5,0.1,1,0.5,10,11,29,0.497151611275918,0.033584386665144766
1,0,79,50,10,0.5,0.5,0.1,1,0.5,10,11,29,0.493151611275918,0.03758438666514477
1,0,80,50,10,0.5,0.5,0.1,1,0.5,10,11,29,0.497151611275918,0.03958438666514477
1,0,81,50,10,0.5,0.5,0.1,1,0.5,10,11,29,0.497151611275918,0.03558438666514477
1,0,82,50,10,0.5,0.5,0.1,1,0.5,10,11,29,0.497151611275918,0.03758438666514477
1,0,83,50,10,0.5,0.5,0.1,1,0.5,10,10,30,0.497151611275918,0.03758438666514477
1,0,84,50,10,0.5,0.5,0.1,1,0.5,10,10,30,0.493151611275918,0.03558438666514477
1,0,85,50,10,0.5,0.5,0.1,1,0.5,10,10,30,0.491151611275918,0.03558438666514477
1,0,86,50,10,0.5,0.5,0.1,1,0.5,10,10,30,0.495151611275918,0.031584386665144765
1,0,87,50,10,0.5,0.5,0.1,1,0.5,10,10,30,0.491151611275918,0.027584386665144768
1,0,88,50,10,0.5,0.5,0.1,1,0.5,10,10,30,0.491151611275918,0.025584386665144766
1,0,89,50,10,0.5,0.5,0.1,1,0.5,10,10,30,0.495151611275918,0.025584386665144766
1,0,90,50,10,0.5,0.5,0.1,1,0.5,10,10,30,0.499151611275918,0.027584386665144768
1,0,91,50,10,0.5,0.5,0.1,1,0.5,10,10,30,0.499151611275918,0.027584386665144768
1,0,92,50,10,0.5,0.5,0.1,1,0.5,10,10,30,0.495151611275918,0.029584386665144766
1,0,93,50,10,0.5,0.5,0.1,1,0.5,10,10,30,0.491151611275918,0.025584386665144766
1,0,94,50,10,0.5,0.5,0.1,1,0.5,10,10,30,0.489151611275918,0.027584386665144768
1,0,95,50,10,0.5,0.5,0.1,1,0.5,10,11,29,0.487151611275918,0.027584386665144768
1,0,96,50,10,0.5,0.5,0.1,1,0.5,10,10,30,0.487151611275918,0.031584386665144765
1,0,97,50,10,0.5,0.5,0.1,1,0.5,10,10,30,0.493151611275918,0.031584386665144765
1,0,98,50,10,0.5,0.5,0.1,1,0.5,10,10,30,0.489151611275918,0.029584386665144766
1,0,99,50,10,0.5,0.5,0.1,1,0.5,10,10,30,0.487151611275918,0.027584386665144768
1,0,100,50,10,0.5,0.5,0.1,1,0.5,10,10,30,0.489151611275918,0.029584386665144766
4,0,0,50,10,0.5,0.5,0.1,4,0.5,21,14,15,0.5446532600772768,0.5136248367999752
4,0,1,50,10,0.5,0.5,0.1,4,0.5,21,15,14,0.536028556486896,0.48255976332516837
4,0,2,50,10,0.5,0.5,0.1,4,0.5,21,15,14,0.5456683494918216,0.4525597633251684
4,0,3,50,10,0.5,0.5,0.1,4,0.5,21,17,12,0.5335433469442945,0.4476501070637411
4,0,4,50,10,0.5,0.5,0.1,4,0.5,21,18,11,0.5322578779166858,0.42057077859725917
4,0,5,50,10,0.5,0.5,0.1,4,0.5,22,18,10,0.528291485971618,0.393553809722016
4,0,6,50,10,0.5,0.5,0.1,4,0.5,21,16,13,0.5181194418437387,0.37555380972201596
4,0,7,50,10,0.5,0.5,0.1,4,0.5,21,16,13,0.5241194418437387,0.3402149835303529
4,0,8,50,10,0.5,0.5,0.1,4,0.5,20,15,15,0.517871015239327,0.3291724443496148
4,0,9,50,10,0.5,0.5,0.1,4,0.5,19,17,14,0.509871015239327,0.31533950106287706
4,0,10,50,10,0.5,0.5,0.1,4,0.5,19,17,14,0.5081634186222422,0.28782840853908936
4,0,11,50,10,0.5,0.5,0.1,4,0.5,18,17,15,0.5081634186222422,0.27369233084181893
4,0,12,50,10,0.5,0.5,0.1,4,0.5,18,16,16,0.5140991951131197,0.250657685979567
4,0,13,50,10,0.5,0.5,0.1,4,0.5,17,16,17,0.5120991951131197,0.24662912104673157
4,0,14,50,10,0.5,0.5,0.1,4,0.5,17,15,18,0.5140991951131197,0.23556236139903808
4,0,15,50,10,0.5,0.5,0.1,4,0.5,18,15,17,0.5120991951131197,0.22692848227637194
4,0,16,50,10,0.5,0.5,0.1,4,0.5,19,14,17,0.5180941820359737,0.21474394920850629
4,0,17,50,10,0.5,0.5,0.1,4,0.5,19,16,15,0.5200941820359737,0.19168323479386187
4,0,18,50,10,0.5,0.5,0.1,4,0.5,19,17,14,0.5240941820359737,0.19178190005636
4,0,19,50,10,0.5,0.5,0.1,4,0.5,19,17,14,0.5280941820359737,0.18219152856428805
4,0,20,50,10,0.5,0.5,0.1,4,0.5,19,17,14,0.5180941820359737,0.19019152856428806
4,0,21,50,10,0.5,0.5,0.1,4,0.5,19,16,15,0.5240941820359737,0.1922916503606727
4,0,22,50,10,0.5,0.5,0.1,4,0.5,19,16,15,0.5260941820359737,0.1942916503606727
4,0,23,50,10,0.5,0.5,0.1,4,0.5,19,16,15,0.52266268303301,0.20364283686162515
4,0,24,50,10,0.5,0.5,0.1,4,0.5,18,16,16,0.51666268303301,0.19964283686162515
4,0,25,50,10,0.5,0.5,0.1,4,0.5,18,16,16,0.51466268303301,0.20364283686162515
4,0,26,50,10,0.5,0.5,0.1,4,0.5,18,16,16,0.51666268303301,0.19764283686162515
4,0,27,50,10,0.5,0.5,0.1,4,0.5,18,16,16,0.50866268303301,0.19364283686162514
4,0,28,50,10,0.5,0.5,0.1,4,0.5,17,15,18,0.50666268303301,0.20164283686162515
4,0,29,50,10,0.5,0.5,0.1,4,0.5,17,15,18,0.51066268303301,0.18164283686162516
4,0,30,50,10,0.5,0.5,0.1,4,0.5,17,15,18,0.49666733400376706,0.17364283686162515
4,0,31,50,10,0.5,0.5,0.1,4,0.5,16,14,20,0.49466733400376706,0.16764283686162515
4,0,32,50,10,0.5,0.5,0.1,4,0.5,15,14,21,0.49666733400376706,0.16364283686162515
4,0,33,50,10,0.5,0.5,0.1,4,0.5,16,13,21,0.5006673340037671,0.15543670258181927
4,0,34,50,10,0.5,0.5,0.1,4,0.5,16,14,20,0.5066673340037671,0.1454367025818193
4,0,35,50,10,0.5,0.5,0.1,4,0.5,17,13,20,0.5086673340037671,0.1454367025818193
4,0,36,50,10,0.5,0.5,0.1,4,0.5,17,13,20,0.509897259364898,0.13743670258181928
4,0,37,50,10,0.5,0.5,0.1,4,0.5,17,13,20,0.509897259364898,0.12346169694258322
4,0,38,50,10,0.5,0.5,0.1,4,0.5,17,13,20,0.505897259364898,0.11146169694258322
4,0,39,50,10,0.5,0.5,0.1,4,0.5,17,13,20,0.511897259364898,0.10416566092054497
4,0,40,50,10,0.5,0.5,0.1,4,0.5,16,13,21,0.511897259364898,0.10131581699148996
4,0,41,50,10,0.5,0.5,0.1,4,0.5,15,13,22,0.515897259364898,0.09338103598029038
4,0,42,50,10,0.5,0.5,0.1,4,0.5,15,13,22,0.507897259364898,0.09374518711962468
4,0,43,50,10,0.5,0.5,0.1,4,0.5,15,13,22,0.507897259364898,0.08097516897834912
4,0,44,50,10,0.5,0.5,0.1,4,0.5,15,13,22,0.507897259364898,0.08097516897834912
4,0,45,50,10,0.5,0.5,0.1,4,0.5,14,13,23,0.509897259364898,0.08697516897834913
4,0,46,50,10,0.5,0.5,0.1,4,0.5,14,13,23,0.509897259364898,0.09097516897834912
4,0,47,50,10,0.5,0.5,0.1,4,0.5,13,13,24,0.505897259364898,0.08497516897834913
4,0,48,50,10,0.5,0.5,0.1,4,0.5,13,13,24,0.503897259364898,0.08697516897834913
4,0,49,50,10,0.5,0.5,0.1,4,0.5,13,13,24,0.505897259364898,0.07342936643838355
4,0,50,50,10,0.5,0.5,0.1,4,0.5,13,12,25,0.513897259364898,0.07942936643838355
4,0,51,50,10,0.5,0.5,0.1,4,0.5,13,13,24,0.509477116291317,0.07742936643838355
4,0,52,50,10,0.5,0.5,0.1,4,0.5,13,13,24,0.507477116291317,0.07488462239540235
4,0,53,50,10,0.5,0.5,0.1,4,0.5,13,13,24,0.511477116291317,0.07088462239540236
4,0,54,50,10,0.5,0.5,0.1,4,0.5,13,13,24,0.509477116291317,0.07095372140472321
4,0,55,50,10,0.5,0.5,0.1,4,0.5,13,13,24,0.509477116291317,0.06895372140472321
4,0,56,50,10,0.5,0.5,0.1,4,0.5,13,13,24,0.511477116291317,0.07095372140472321
4,0,57,50,10,0.5,0.5,0.1,4,0.5,13,12,25,0.507477116291317,0.0649537214047232
4,0,58,50,10,0.5,0.5,0.1,4,0.5,13,11,26,0.507477116291317,0.058953721404723214
4,0,59,50,10,0.5,0.5,0.1,4,0.5,13,11,26,0.509477116291317,0.05295372140472321
4,0,60,50,10,0.5,0.5,0.1,4,0.5,13,11,26,0.513477116291317,0.046876969369685745
4,0,61,50,10,0.5,0.5,0.1,4,0.5,12,11,27,0.509477116291317,0.04487696936968574
4,0,62,50,10,0.5,0.5,0.1,4,0.5,13,11,26,0.511477116291317,0.03893944086505776
4,0,63,50,10,0.5,0.5,0.1,4,0.5,12,11,27,0.513477116291317,0.04493944086505776
4,0,64,50,10,0.5,0.5,0.1,4,0.5,12,11,27,0.513477116291317,0.04693944086505776
4,0,65,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.507477116291317,0.042939440865057764
4,0,66,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.505477116291317,0.044939440865057766
4,0,67,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.505477116291317,0.042939440865057764
4,0,68,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.509477116291317,0.036939440865057765
4,0,69,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.505477116291317,0.034939440865057764
4,0,70,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.505477116291317,0.028939440865057765
4,0,71,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.507477116291317,0.034939440865057764
4,0,72,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.507477116291317,0.03293944086505776
4,0,73,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.507477116291317,0.030939440865057764
4,0,74,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.501477116291317,0.021115200356258666
4,0,75,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.503477116291317,0.017115200356258665
4,0,76,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.503477116291317,0.019115200356258664
4,0,77,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.503477116291317,0.015115200356258664
4,0,78,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.503477116291317,0.02367296485702429
4,0,79,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.505477116291317,0.019672964857024293
4,0,80,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.505477116291317,0.02167296485702429
4,0,81,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.503477116291317,0.02167296485702429
4,0,82,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.503477116291317,0.02367296485702429
4,0,83,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.49947711629131697,0.02567296485702429
4,0,84,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.49947711629131697,0.02167296485702429
4,0,85,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.49947711629131697,0.01767296485702429
4,0,86,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.501477116291317,0.019672964857024293
4,0,87,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.501477116291317,0.01767296485702429
4,0,88,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.503477116291317,0.01767296485702429
4,0,89,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.505477116291317,0.023672964857024293
4,0,90,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.505477116291317,0.01767296485702429
4,0,91,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.505477116291317,0.015672964857024293
4,0,92,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.505477116291317,0.011672964857024291
4,0,93,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.505477116291317,0.010000000000000004
4,0,94,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.505477116291317,0.010000000000000004
4,0,95,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.503477116291317,0.008000000000000004
4,0,96,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.503477116291317,0.010000000000000004
4,0,97,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.501477116291317,0.014000000000000004
4,0,98,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.49947711629131697,0.014000000000000004
4,0,99,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.49947711629131697,0.022000000000000006
4,0,100,50,10,0.5,0.5,0.1,4,0.5,11,11,28,0.501477116291317,0.022000000000000006
3,0,0,50,10,0.5,0.5,0.1,3,0.5,17,18,15,0.4791182181217968,0.4345828545359332
3,0,1,50,10,0.5,0.5,0.1,3,0.5,16,20,14,0.4711004051884787,0.42359549416045017
3,0,2,50,10,0.5,0.5,0.1,3,0.5,15,18,17,0.4620562827327451,0.4094945571267527
3,0,3,50,10,0.5,0.5,0.1,3,0.5,12,17,21,0.4580562827327451,0.3945608176364988
3,0,4,50,10,0.5,0.5,0.1,3,0.5,11,18,21,0.45005628273274517,0.3782347147644796
3,0,5,50,10,0.5,0.5,0.1,3,0.5,11,18,21,0.45005628273274517,0.36823391344013034
3,0,6,50,10,0.5,0.5,0.1,3,0.5,13,18,19,0.4512660700179011,0.3433747151418871
3,0,7,50,10,0.5,0.5,0.1,3,0.5,13,17,20,0.4532660700179011,0.31913957784386554
3,0,8,50,10,0.5,0.5,0.1,3,0.5,15,17,18,0.452898735023563,0.30115070463880633
3,0,9,50,10,0.5,0.5,0.1,3,0.5,15,16,19,0.468898735023563,0.27990582497224953
3,0,10,50,10,0.5,0.5,0.1,3,0.5,15,17,18,0.468898735023563,0.2659058249722495
3,0,11,50,10,0.5,0.5,0.1,3,0.5,14,17,19,0.4755170524901022,0.24590582497224953
3,0,12,50,10,0.5,0.5,0.1,3,0.5,15,17,18,0.47748432594011697,0.24208590832392612
3,0,13,50,10,0.5,0.5,0.1,3,0.5,16,17,17,0.485484325940117,0.23408627282803982
3,0,14,50,10,0.5,0.5,0.1,3,0.5,15,17,18,0.481484325940117,0.2219314689929777
3,0,15,50,10,0.5,0.5,0.1,3,0.5,14,17,19,0.487484325940117,0.20952895350594422
3,0,16,50,10,0.5,0.5,0.1,3,0.5,14,17,19,0.4869377186384514,0.20082016474275094
3,0,17,50,10,0.5,0.5,0.1,3,0.5,13,17,20,0.4769377186384514,0.19682016474275094
3,0,18,50,10,0.5,0.5,0.1,3,0.5,12,17,21,0.4709377186384514,0.18978789094182894
3,0,19,50,10,0.5,0.5,0.1,3,0.5,13,18,19,0.46913618680950403,0.18380919623101097
3,0,20,50,10,0.5,0.5,0.1,3,0.5,12,17,21,0.4651361868095041,0.18180919623101097
3,0,21,50,10,0.5,0.5,0.1,3,0.5,12,16,22,0.4631361868095041,0.17604691634200187
3,0,22,50,10,0.5,0.5,0.1,3,0.5,11,16,23,0.4591361868095041,0.17404691634200187
3,0,23,50,10,0.5,0.5,0.1,3,0.5,11,16,23,0.4591361868095041,0.16804691634200186
3,0,24,50,10,0.5,0.5,0.1,3,0.5,11,16,23,0.4551361868095041,0.16542533101627044
3,0,25,50,10,0.5,0.5,0.1,3,0.5,12,16,22,0.4651361868095041,0.16542533101627044
3,0,26,50,10,0.5,0.5,0.1,3,0.5,12,16,22,0.4651361868095041,0.16542533101627044
3,0,27,50,10,0.5,0.5,0.1,3,0.5,12,16,22,0.46913618680950403,0.16029812527106954
3,0,28,50,10,0.5,0.5,0.1,3,0.5,12,16,22,0.47913618680950404,0.15629812527106957
3,0,29,50,10,0.5,0.5,0.1,3,0.5,12,16,22,0.48238585697314007,0.14829812527106956
3,0,30,50,10,0.5,0.5,0.1,3,0.5,12,16,22,0.48038585697314007,0.15629812527106957
3,0,31,50,10,0.5,0.5,0.1,3,0.5,11,16,23,0.48038585697314007,0.15211000036785746
3,0,32,50,10,0.5,0.5,0.1,3,0.5,11,15,24,0.47838585697314007,0.15211000036785746
3,0,33,50,10,0.5,0.5,0.1,3,0.5,12,15,23,0.48038585697314007,0.14411000036785748
3,0,34,50,10,0.5,0.5,0.1,3,0.5,12,15,23,0.48038585697314007,0.13411000036785747
3,0,35,50,10,0.5,0.5,0.1,3,0.5,11,15,24,0.4743858569731401,0.13811000036785748
3,0,36,50,10,0.5,0.5,0.1,3,0.5,11,15,24,0.4683858569731401,0.12411000036785748
3,0,37,50,10,0.5,0.5,0.1,3,0.5,11,16,23,0.4623858569731401,0.12011000036785748
3,0,38,50,10,0.5,0.5,0.1,3,0.5,11,15,24,0.4663858569731401,0.12475762582644469
3,0,39,50,10,0.5,0.5,0.1,3,0.5,11,16,23,0.4623858569731401,0.11700336897390576
3,0,40,50,10,0.5,0.5,0.1,3,0.5,9,15,26,0.4623858569731401,0.11300336897390577
3,0,41,50,10,0.5,0.5,0.1,3,0.5,9,15,26,0.4603858569731401,0.10900336897390576
3,0,42,50,10,0.5,0.5,0.1,3,0.5,10,15,25,0.4623858569731401,0.10700336897390576
3,0,43,50,10,0.5,0.5,0.1,3,0.5,9,15,26,0.4583858569731401,0.11300336897390577
3,0,44,50,10,0.5,0.5,0.1,3,0.5,10,15,25,0.4583858569731401,0.10700336897390576
3,0,45,50,10,0.5,0.5,0.1,3,0.5,10,15,25,0.4603858569731401,0.09776304203413633
3,0,46,50,10,0.5,0.5,0.1,3,0.5,10,15,25,0.4537960392896085,0.09576304203413633
3,0,47,50,10,0.5,0.5,0.1,3,0.5,10,16,24,0.4537960392896085,0.08683969506716001
3,0,48,50,10,0.5,0.5,0.1,3,0.5,10,16,24,0.4557960392896085,0.08283969506716
3,0,49,50,10,0.5,0.5,0.1,3,0.5,10,16,24,0.4517960392896085,0.08283969506716
3,0,50,50,10,0.5,0.5,0.1,3,0.5,10,16,24,0.4537960392896085,0.08283969506716
3,0,51,50,10,0.5,0.5,0.1,3,0.5,10,16,24,0.4517960392896085,0.08083969506716
3,0,52,50,10,0.5,0.5,0.1,3,0.5,10,16,24,0.4537960392896085,0.08283969506716
3,0,53,50,10,0.5,0.5,0.1,3,0.5,10,16,24,0.4537960392896085,0.08883969506716
3,0,54,50,10,0.5,0.5,0.1,3,0.5,11,16,23,0.4537960392896085,0.08483316968802893
3,0,55,50,10,0.5,0.5,0.1,3,0.5,11,16,23,0.4537960392896085,0.07883316968802893
3,0,56,50,10,0.5,0.5,0.1,3,0.5,12,16,22,0.4577960392896085,0.07883316968802893
3,0,57,50,10,0.5,0.5,0.1,3,0.5,11,16,23,0.4557960392896085,0.08083316968802892
3,0,58,50,10,0.5,0.5,0.1,3,0.5,11,16,23,0.4615734849491011,0.08683316968802893
3,0,59,50,10,0.5,0.5,0.1,3,0.5,12,15,23,0.4675734849491011,0.08883316968802893
3,0,60,50,10,0.5,0.5,0.1,3,0.5,11,16,23,0.4615734849491011,0.09083316968802893
3,0,61,50,10,0.5,0.5,0.1,3,0.5,11,15,24,0.4695734849491011,0.08483316968802893
3,0,62,50,10,0.5,0.5,0.1,3,0.5,11,16,23,0.4675734849491011,0.08083316968802892
3,0,63,50,10,0.5,0.5,0.1,3,0.5,11,17,22,0.4635734849491011,0.08483316968802893
3,0,64,50,10,0.5,0.5,0.1,3,0.5,11,16,23,0.4655734849491011,0.08283316968802892
3,0,65,50,10,0.5,0.5,0.1,3,0.5,11,17,22,0.4635734849491011,0.07883316968802893
3,0,66,50,10,0.5,0.5,0.1,3,0.5,11,17,22,0.45957348494910116,0.08283316968802892
3,0,67,50,10,0.5,0.5,0.1,3,0.5,12,17,21,0.4655734849491011,0.08083316968802894
3,0,68,50,10,0.5,0.5,0.1,3,0.5,12,17,21,0.4615734849491011,0.07883316968802893
3,0,69,50,10,0.5,0.5,0.1,3,0.5,10,16,24,0.45757348494910116,0.07883316968802893
3,0,70,50,10,0.5,0.5,0.1,3,0.5,11,16,23,0.4615734849491011,0.08883316968802893
3,0,71,50,10,0.5,0.5,0.1,3,0.5,11,16,23,0.4635734849491011,0.08283316968802892
3,0,72,50,10,0.5,0.5,0.1,3,0.5,11,16,23,0.4635734849491011,0.08333737534315898
3,0,73,50,10,0.5,0.5,0.1,3,0.5,11,16,23,0.4675734849491011,0.08133737534315898
3,0,74,50,10,0.5,0.5,0.1,3,0.5,11,16,23,0.45757348494910116,0.09133737534315899
3,0,75,50,10,0.5,0.5,0.1,3,0.5,11,16,23,0.4595734849491011,0.09533737534315898
3,0,76,50,10,0.5,0.5,0.1,3,0.5,10,16,24,0.4593376575076763,0.09333737534315897
3,0,77,50,10,0.5,0.5,0.1,3,0.5,10,16,24,0.4593376575076763,0.08733737534315898
3,0,78,50,10,0.5,0.5,0.1,3,0.5,10,16,24,0.4653376575076763,0.08733737534315898
3,0,79,50,10,0.5,0.5,0.1,3,0.5,10,16,24,0.4593376575076763,0.08333737534315898
3,0,80,50,10,0.5,0.5,0.1,3,0.5,11,16,23,0.4633376575076763,0.08733737534315898
3,0,81,50,10,0.5,0.5,0.1,3,0.5,11,15,24,0.45533765750767635,0.08933737534315898
3,0,82,50,10,0.5,0.5,0.1,3,0.5,10,15,25,0.45733765750767635,0.09333737534315899
3,0,83,50,10,0.5,0.5,0.1,3,0.5,10,16,24,0.45533765750767635,0.08933737534315898
3,0,84,50,10,0.5,0.5,0.1,3,0.5,10,17,23,0.44439565338216525,0.09133737534315899
3,0,85,50,10,0.5,0.5,0.1,3,0.5,10,16,24,0.44839565338216525,0.09133737534315899
3,0,86,50,10,0.5,0.5,0.1,3,0.5,10,16,24,0.44439565338216525,0.08333737534315898
3,0,87,50,10,0.5,0.5,0.1,3,0.5,10,16,24,0.44839565338216525,0.07333737534315898
3,0,88,50,10,0.5,0.5,0.1,3,0.5,10,16,24,0.44639565338216525,0.06933737534315898
3,0,89,50,10,0.5,0.5,0.1,3,0.5,10,16,24,0.44639565338216525,0.06733737534315898
3,0,90,50,10,0.5,0.5,0.1,3,0.5,10,16,24,0.44639565338216525,0.06333737534315899
3,0,91,50,10,0.5,0.5,0.1,3,0.5,10,16,24,0.44239565338216524,0.07133737534315898
3,0,92,50,10,0.5,0.5,0.1,3,0.5,10,16,24,0.44439565338216525,0.06533737534315899
3,0,93,50,10,0.5,0.5,0.1,3,0.5,10,16,24,0.44439565338216525,0.059337375343158985
3,0,94,50,10,0.5,0.5,0.1,3,0.5,9,16,25,0.44239565338216524,0.059337375343158985
3,0,95,50,10,0.5,0.5,0.1,3,0.5,9,16,25,0.44239565338216524,0.05590365472138203
3,0,96,50,10,0.5,0.5,0.1,3,0.5,8,16,26,0.44039565338216524,0.05590365472138203
3,0,97,50,10,0.5,0.5,0.1,3,0.5,8,16,26,0.44239565338216524,0.05790365472138203
3,0,98,50,10,0.5,0.5,0.1,3,0.5,8,16,26,0.44039565338216524,0.04790365472138203
3,0,99,50,10,0.5,0.5,0.1,3,0.5,8,16,26,0.44039565338216524,0.047070689217069715
3,0,100,50,10,0.5,0.5,0.1,3,0.5,8,16,26,0.44439565338216525,0.045070689217069713
5,0,0,50,10,0.5,0.5,0.1,5,0.5,25,19,6,0.578595522767712,0.4640941520329093
5,0,1,50,10,0.5,0.5,0.1,5,0.5,26,19,5,0.5759111829124395,0.4594951999941199
5,0,2,50,10,0.5,0.5,0.1,5,0.5,26,17,7,0.5839913644942358,0.4474951999941199
5,0,3,50,10,0.5,0.5,0.1,5,0.5,26,16,8,0.594414358666185,0.4410892317871564
5,0,4,50,10,0.5,0.5,0.1,5,0.5,25,15,10,0.592414358666185,0.4390892317871564
5,0,5,50,10,0.5,0.5,0.1,5,0.5,25,15,10,0.586720271640116,0.4327368203923096
5,0,6,50,10,0.5,0.5,0.1,5,0.5,23,14,13,0.5788640597419643,0.4119882795564987
5,0,7,50,10,0.5,0.5,0.1,5,0.5,23,15,12,0.5869830422634896,0.3937008444781417
5,0,8,50,10,0.5,0.5,0.1,5,0.5,23,15,12,0.5810447188750782,0.3917008444781417
5,0,9,50,10,0.5,0.5,0.1,5,0.5,22,15,13,0.5870447188750783,0.37282786944500257
5,0,10,50,10,0.5,0.5,0.1,5,0.5,22,13,15,0.591622033850434,0.35888401390442026
5,0,11,50,10,0.5,0.5,0.1,5,0.5,22,14,14,0.601622033850434,0.3558001391090848
5,0,12,50,10,0.5,0.5,0.1,5,0.5,22,13,15,0.6116252660346219,0.3578001391090848
5,0,13,50,10,0.5,0.5,0.1,5,0.5,23,12,15,0.6107538170512862,0.3438001391090848
5,0,14,50,10,0.5,0.5,0.1,5,0.5,23,13,14,0.6095991093254618,0.3198001391090848
5,0,15,50,10,0.5,0.5,0.1,5,0.5,23,13,14,0.5975991093254618,0.31262005529474524
5,0,16,50,10,0.5,0.5,0.1,5,0.5,22,12,16,0.5960781553562265,0.3026200552947452
5,0,17,50,10,0.5,0.5,0.1,5,0.5,22,13,15,0.5920781553562265,0.30120842147470983
5,0,18,50,10,0.5,0.5,0.1,5,0.5,21,14,15,0.5859309590131897,0.3021565381617831
5,0,19,50,10,0.5,0.5,0.1,5,0.5,20,14,16,0.5839309590131897,0.2950703991873549
5,0,20,50,10,0.5,0.5,0.1,5,0.5,21,13,16,0.5759309590131897,0.2990703991873549
5,0,21,50,10,0.5,0.5,0.1,5,0.5,19,13,18,0.5759309590131897,0.27386945465019286
5,0,22,50,10,0.5,0.5,0.1,5,0.5,19,12,19,0.5759309590131897,0.2583036047797881
5,0,23,50,10,0.5,0.5,0.1,5,0.5,20,13,17,0.5698724270540926,0.2483036047797881
5,0,24,50,10,0.5,0.5,0.1,5,0.5,21,12,17,0.5858724270540925,0.2366879950916767
5,0,25,50,10,0.5,0.5,0.1,5,0.5,21,13,16,0.5798724270540925,0.23781825360176997
5,0,26,50,10,0.5,0.5,0.1,5,0.5,21,12,17,0.5798724270540925,0.23381825360176997
5,0,27,50,10,0.5,0.5,0.1,5,0.5,21,12,17,0.5858724270540925,0.22781825360176997
5,0,28,50,10,0.5,0.5,0.1,5,0.5,21,12,17,0.5918724270540925,0.21964701919413587
5,0,29,50,10,0.5,0.5,0.1,5,0.5,21,11,18,0.5978724270540925,0.2014783552843773
5,0,30,50,10,0.5,0.5,0.1,5,0.5,21,12,17,0.5898724270540925,0.2034783552843773
5,0,31,50,10,0.5,0.5,0.1,5,0.5,21,12,17,0.5980098282425468,0.1954783552843773
5,0,32,50,10,0.5,0.5,0.1,5,0.5,20,11,19,0.5980098282425468,0.1934783552843773
5,0,33,50,10,0.5,0.5,0.1,5,0.5,20,11,19,0.6040098282425468,0.18723587407893907
5,0,34,50,10,0.5,0.5,0.1,5,0.5,21,12,17,0.6000098282425468,0.18321489746327566
5,0,35,50,10,0.5,0.5,0.1,5,0.5,21,11,18,0.5940098282425468,0.18036343799878912
